agenda_id,nombre_original_agenda,doctor,area,tipo_turno,dia,hora_inicio,hora_fin,efector
CAPS San Isidro Labrador_004_PSICOLOGIA - DR. BRUCKMANN TOMAS,PSICOLOGIA - DR. BRUCKMANN TOMAS,BRUCKMANN TOMAS,PSICOLOGIA,,Miércoles,08:00,16:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_005_PEDIATRIA CAI - DRA. ASANOVIC PAULA,PEDIATRIA CAI - DRA. ASANOVIC PAULA,ASANOVIC PAULA,PEDIATRIA,CAI/Espontánea,Lunes,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_005_PEDIATRIA CAI - DRA. ASANOVIC PAULA,PEDIATRIA CAI - DRA. ASANOVIC PAULA,ASANOVIC PAULA,PEDIATRIA,CAI/Espontánea,Lunes,13:00,14:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_005_PEDIATRIA CAI - DRA. ASANOVIC PAULA,PEDIATRIA CAI - DRA. ASANOVIC PAULA,ASANOVIC PAULA,PEDIATRIA,CAI/Espontánea,Jueves,08:00,13:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_006_PEDIATRIA PROGRAMADA - DRA LIVI MARIA,PEDIATRIA PROGRAMADA - DRA LIVI MARIA,DRA LIVI MARIA,PEDIATRIA,PROGRAMADA,Jueves,13:00,14:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_006_PEDIATRIA PROGRAMADA - DRA LIVI MARIA,PEDIATRIA PROGRAMADA - DRA LIVI MARIA,DRA LIVI MARIA,PEDIATRIA,PROGRAMADA,Jueves,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_006_PEDIATRIA PROGRAMADA - DRA LIVI MARIA,PEDIATRIA PROGRAMADA - DRA LIVI MARIA,DRA LIVI MARIA,PEDIATRIA,PROGRAMADA,Martes,13:00,14:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_007_PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,MAMANI SANDRA,PEDIATRIA,PROGRAMADA,Miércoles,13:00,15:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_007_PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,MAMANI SANDRA,PEDIATRIA,PROGRAMADA,Viernes,08:00,12:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_007_PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,MAMANI SANDRA,PEDIATRIA,PROGRAMADA,Viernes,13:00,15:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_007_PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,MAMANI SANDRA,PEDIATRIA,PROGRAMADA,Sábado,08:00,11:20,CAPS San Isidro Labrador
CAPS San Isidro Labrador_007_PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,MAMANI SANDRA,PEDIATRIA,PROGRAMADA,Martes,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_007_PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,PEDIATRIA PROGRAMADA - DRA. MAMANI SANDRA,MAMANI SANDRA,PEDIATRIA,PROGRAMADA,Miércoles,13:00,15:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_008_PEDIATRIA PROGRAMADO - DRA. GROSSO CARINA,PEDIATRIA PROGRAMADO - DRA. GROSSO CARINA,GROSSO CARINA,PEDIATRIA,PROGRAMADA,Lunes,13:00,15:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_008_PEDIATRIA PROGRAMADO - DRA. GROSSO CARINA,PEDIATRIA PROGRAMADO - DRA. GROSSO CARINA,GROSSO CARINA,PEDIATRIA,PROGRAMADA,Jueves,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_008_PEDIATRIA PROGRAMADO - DRA. GROSSO CARINA,PEDIATRIA PROGRAMADO - DRA. GROSSO CARINA,GROSSO CARINA,PEDIATRIA,PROGRAMADA,Jueves,13:00,15:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_009_PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA,PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA,GRZONA MAGDALENA,PEDIATRIA,PROGRAMADA,Jueves,12:00,16:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_009_PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA,PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA,GRZONA MAGDALENA,PEDIATRIA,PROGRAMADA,Viernes,13:00,16:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_009_PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA,PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA,GRZONA MAGDALENA,PEDIATRIA,PROGRAMADA,Lunes,08:00,14:20,CAPS San Isidro Labrador
CAPS San Isidro Labrador_009_PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA,PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA,GRZONA MAGDALENA,PEDIATRIA,PROGRAMADA,Sábado,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_010_PEDIATRIA PROGRAMADO - DR. MEDINA LUIS,PEDIATRIA PROGRAMADO - DR. MEDINA LUIS,MEDINA LUIS,PEDIATRIA,PROGRAMADA,Lunes,13:00,15:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_010_PEDIATRIA PROGRAMADO - DR. MEDINA LUIS,PEDIATRIA PROGRAMADO - DR. MEDINA LUIS,MEDINA LUIS,PEDIATRIA,PROGRAMADA,Martes,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_010_PEDIATRIA PROGRAMADO - DR. MEDINA LUIS,PEDIATRIA PROGRAMADO - DR. MEDINA LUIS,MEDINA LUIS,PEDIATRIA,PROGRAMADA,Miércoles,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_010_PEDIATRIA PROGRAMADO - DR. MEDINA LUIS,PEDIATRIA PROGRAMADO - DR. MEDINA LUIS,MEDINA LUIS,PEDIATRIA,PROGRAMADA,Jueves,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_011_MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE,MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE,ROMERO MARLENE,CLINICA MEDICA,,Lunes,13:00,15:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_011_MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE,MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE,ROMERO MARLENE,CLINICA MEDICA,,Miércoles,13:00,15:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_011_MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE,MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE,ROMERO MARLENE,CLINICA MEDICA,,Viernes,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_011_MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE,MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE,ROMERO MARLENE,CLINICA MEDICA,,Viernes,13:00,15:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_012_MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA,MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA,DE ROSA PATRICIA,CLINICA MEDICA,PROGRAMADA,Martes,07:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_012_MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA,MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA,DE ROSA PATRICIA,CLINICA MEDICA,PROGRAMADA,Martes,13:00,14:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_012_MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA,MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA,DE ROSA PATRICIA,CLINICA MEDICA,PROGRAMADA,Viernes,07:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_012_MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA,MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA,DE ROSA PATRICIA,CLINICA MEDICA,PROGRAMADA,Viernes,13:00,14:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_013_MEDICO CLINICO - DRA. LUZI CONSTANZA,MEDICO CLINICO - DRA. LUZI CONSTANZA,LUZI CONSTANZA,CLINICA MEDICA,,Lunes,14:00,15:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_013_MEDICO CLINICO - DRA. LUZI CONSTANZA,MEDICO CLINICO - DRA. LUZI CONSTANZA,LUZI CONSTANZA,CLINICA MEDICA,,Jueves,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_013_MEDICO CLINICO - DRA. LUZI CONSTANZA,MEDICO CLINICO - DRA. LUZI CONSTANZA,LUZI CONSTANZA,CLINICA MEDICA,,Viernes,14:00,15:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_013_MEDICO CLINICO - DRA. LUZI CONSTANZA,MEDICO CLINICO - DRA. LUZI CONSTANZA,LUZI CONSTANZA,CLINICA MEDICA,,Lunes,09:00,12:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_014_GINECOLOGIA DIU - DRA. GIULIODIBARI NORA,GINECOLOGIA DIU - DRA. GIULIODIBARI NORA,GIULIODIBARI NORA,GINECOLOGIA,,Viernes,07:00,08:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_015_GINECOLOGIA PROGRAMADA - DRA. PARDO LUANA,GINECOLOGIA PROGRAMADA - DRA. PARDO LUANA,PARDO LUANA,GINECOLOGIA,PROGRAMADA,Sábado,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_016_GINECOLOGIA PROGRAMADA - DRA. GONZALEZ VAL MELISA,GINECOLOGIA PROGRAMADA - DRA. GONZALEZ VAL MELISA,GONZALEZ VAL MELISA,GINECOLOGIA,PROGRAMADA,Lunes,12:00,16:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_017_OBSTETRICIA - DRA. RODRIGUEZ MARTINA,OBSTETRICIA - DRA. RODRIGUEZ MARTINA,RODRIGUEZ MARTINA,OBSTETRICIA,,Jueves,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_017_OBSTETRICIA - DRA. RODRIGUEZ MARTINA,OBSTETRICIA - DRA. RODRIGUEZ MARTINA,RODRIGUEZ MARTINA,OBSTETRICIA,,Jueves,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_017_OBSTETRICIA - DRA. RODRIGUEZ MARTINA,OBSTETRICIA - DRA. RODRIGUEZ MARTINA,RODRIGUEZ MARTINA,OBSTETRICIA,,Miércoles,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_017_OBSTETRICIA - DRA. RODRIGUEZ MARTINA,OBSTETRICIA - DRA. RODRIGUEZ MARTINA,RODRIGUEZ MARTINA,OBSTETRICIA,,Miércoles,13:00,14:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_018_OBSTETRICIA - DRA. CARRO CECILIA,OBSTETRICIA - DRA. CARRO CECILIA,CARRO CECILIA,OBSTETRICIA,,Jueves,12:00,16:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_019_NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA,NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA,POLLAVINI LUCIANA,NUTRICION,TRATAMIENTO,Lunes,08:00,09:50,CAPS San Isidro Labrador
CAPS San Isidro Labrador_019_NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA,NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA,POLLAVINI LUCIANA,NUTRICION,TRATAMIENTO,Lunes,13:15,14:20,CAPS San Isidro Labrador
CAPS San Isidro Labrador_019_NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA,NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA,POLLAVINI LUCIANA,NUTRICION,TRATAMIENTO,Martes,13:00,13:55,CAPS San Isidro Labrador
CAPS San Isidro Labrador_019_NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA,NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA,POLLAVINI LUCIANA,NUTRICION,TRATAMIENTO,Jueves,14:00,14:25,CAPS San Isidro Labrador
CAPS San Isidro Labrador_020_NUTRICION TRATAMIENTO - DRA. CAMILLONI IANINA,NUTRICION TRATAMIENTO - DRA. CAMILLONI IANINA,CAMILLONI IANINA,NUTRICION,TRATAMIENTO,Lunes,08:00,09:50,CAPS San Isidro Labrador
CAPS San Isidro Labrador_020_NUTRICION TRATAMIENTO - DRA. CAMILLONI IANINA,NUTRICION TRATAMIENTO - DRA. CAMILLONI IANINA,CAMILLONI IANINA,NUTRICION,TRATAMIENTO,Martes,13:15,14:25,CAPS San Isidro Labrador
CAPS San Isidro Labrador_021_GINECOLOGIA PAP EMBARAZADAS - DRA. GIULIODIBARI NORA,GINECOLOGIA PAP EMBARAZADAS - DRA. GIULIODIBARI NORA,GIULIODIBARI NORA,GINECOLOGIA,PAP,Viernes,09:00,10:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_022_GINECOLOGIA PROGRAMADA - DRA. GIULIODIBARI NORA,GINECOLOGIA PROGRAMADA - DRA. GIULIODIBARI NORA,GIULIODIBARI NORA,GINECOLOGIA,PROGRAMADA,Viernes,10:00,12:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_022_GINECOLOGIA PROGRAMADA - DRA. GIULIODIBARI NORA,GINECOLOGIA PROGRAMADA - DRA. GIULIODIBARI NORA,GIULIODIBARI NORA,GINECOLOGIA,PROGRAMADA,Viernes,13:00,16:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_023_AGENDA RAYOS - RX SIMPLE,AGENDA RAYOS - RX SIMPLE,RX SIMPLE,,,Lunes,07:00,16:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_023_AGENDA RAYOS - RX SIMPLE,AGENDA RAYOS - RX SIMPLE,RX SIMPLE,,,Martes,07:00,16:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_023_AGENDA RAYOS - RX SIMPLE,AGENDA RAYOS - RX SIMPLE,RX SIMPLE,,,Miércoles,07:00,16:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_023_AGENDA RAYOS - RX SIMPLE,AGENDA RAYOS - RX SIMPLE,RX SIMPLE,,,Jueves,07:00,16:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_023_AGENDA RAYOS - RX SIMPLE,AGENDA RAYOS - RX SIMPLE,RX SIMPLE,,,Viernes,07:00,16:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_024_NUTRICION GENERAL - DRA. CAMILLONI IANINA,NUTRICION GENERAL - DRA. CAMILLONI IANINA,CAMILLONI IANINA,NUTRICION,GENERAL,Lunes,10:00,11:15,CAPS San Isidro Labrador
CAPS San Isidro Labrador_024_NUTRICION GENERAL - DRA. CAMILLONI IANINA,NUTRICION GENERAL - DRA. CAMILLONI IANINA,CAMILLONI IANINA,NUTRICION,GENERAL,Martes,14:30,15:45,CAPS San Isidro Labrador
CAPS San Isidro Labrador_025_NUTRICION GENERAL - DRA. POLLAVINI LUCIANA,NUTRICION GENERAL - DRA. POLLAVINI LUCIANA,POLLAVINI LUCIANA,NUTRICION,GENERAL,Lunes,10:00,11:15,CAPS San Isidro Labrador
CAPS San Isidro Labrador_025_NUTRICION GENERAL - DRA. POLLAVINI LUCIANA,NUTRICION GENERAL - DRA. POLLAVINI LUCIANA,POLLAVINI LUCIANA,NUTRICION,GENERAL,Lunes,14:30,15:45,CAPS San Isidro Labrador
CAPS San Isidro Labrador_025_NUTRICION GENERAL - DRA. POLLAVINI LUCIANA,NUTRICION GENERAL - DRA. POLLAVINI LUCIANA,POLLAVINI LUCIANA,NUTRICION,GENERAL,Jueves,14:30,15:45,CAPS San Isidro Labrador
CAPS San Isidro Labrador_026_MEDICA CLINICA PROGRAMADA - DRA. ROMERO MARLENE,MEDICA CLINICA PROGRAMADA - DRA. ROMERO MARLENE,ROMERO MARLENE,CLINICA MEDICA,PROGRAMADA,Lunes,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_026_MEDICA CLINICA PROGRAMADA - DRA. ROMERO MARLENE,MEDICA CLINICA PROGRAMADA - DRA. ROMERO MARLENE,ROMERO MARLENE,CLINICA MEDICA,PROGRAMADA,Miércoles,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_026_MEDICA CLINICA PROGRAMADA - DRA. ROMERO MARLENE,MEDICA CLINICA PROGRAMADA - DRA. ROMERO MARLENE,ROMERO MARLENE,CLINICA MEDICA,PROGRAMADA,Sábado,08:00,10:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_027_CHARLA TABAQUISMO - DRA. LUZI CONSTANZA,CHARLA TABAQUISMO - DRA. LUZI CONSTANZA,LUZI CONSTANZA,MEDICINA PREVENTIVA,,Lunes,13:00,13:50,CAPS San Isidro Labrador
CAPS San Isidro Labrador_028_PEDIATRIA CAI - DRA. GROSSO CARINA,PEDIATRIA CAI - DRA. GROSSO CARINA,GROSSO CARINA,PEDIATRIA,CAI/Espontánea,Lunes,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_029_PEDIATRIA CAI - DRA. GRZONA MAGDALENA,PEDIATRIA CAI - DRA. GRZONA MAGDALENA,GRZONA MAGDALENA,PEDIATRIA,CAI/Espontánea,Viernes,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_030_PEDIATRIA CAI - DRA. MAMANI SANDRA,PEDIATRIA CAI - DRA. MAMANI SANDRA,MAMANI SANDRA,PEDIATRIA,CAI/Espontánea,Miércoles,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_030_PEDIATRIA CAI - DRA. MAMANI SANDRA,PEDIATRIA CAI - DRA. MAMANI SANDRA,MAMANI SANDRA,PEDIATRIA,CAI/Espontánea,Miércoles,08:08,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_031_RONDA SANITARIA - DRA. LUZI CONSTANZA,RONDA SANITARIA - DRA. LUZI CONSTANZA,LUZI CONSTANZA,MEDICINA PREVENTIVA,,Viernes,09:00,13:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_032_PEDIATRIA CAI - DRA LIVI MARIA,PEDIATRIA CAI - DRA LIVI MARIA,DRA LIVI MARIA,PEDIATRIA,CAI/Espontánea,Martes,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_033_INFECTOLOGIA - DRA. BARRIS MARGARITA,INFECTOLOGIA - DRA. BARRIS MARGARITA,BARRIS MARGARITA,INFECTOLOGIA,,Miércoles,08:30,10:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_034_CARDIOLOGIA - ECG PROGRAMADA,CARDIOLOGIA - ECG PROGRAMADA,,CARDIOLOGIA,PROGRAMADA,Lunes,08:00,14:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_034_CARDIOLOGIA - ECG PROGRAMADA,CARDIOLOGIA - ECG PROGRAMADA,,CARDIOLOGIA,PROGRAMADA,Martes,08:00,14:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_034_CARDIOLOGIA - ECG PROGRAMADA,CARDIOLOGIA - ECG PROGRAMADA,,CARDIOLOGIA,PROGRAMADA,Miércoles,08:00,14:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_034_CARDIOLOGIA - ECG PROGRAMADA,CARDIOLOGIA - ECG PROGRAMADA,,CARDIOLOGIA,PROGRAMADA,Jueves,08:00,14:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_034_CARDIOLOGIA - ECG PROGRAMADA,CARDIOLOGIA - ECG PROGRAMADA,,CARDIOLOGIA,PROGRAMADA,Viernes,08:00,14:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_035_CARDIOLOGIA - ECG ESPONTANEA,CARDIOLOGIA - ECG ESPONTANEA,,CARDIOLOGIA,CAI/Espontánea,Lunes,08:00,14:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_035_CARDIOLOGIA - ECG ESPONTANEA,CARDIOLOGIA - ECG ESPONTANEA,,CARDIOLOGIA,CAI/Espontánea,Martes,08:00,14:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_035_CARDIOLOGIA - ECG ESPONTANEA,CARDIOLOGIA - ECG ESPONTANEA,,CARDIOLOGIA,CAI/Espontánea,Miércoles,08:00,14:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_035_CARDIOLOGIA - ECG ESPONTANEA,CARDIOLOGIA - ECG ESPONTANEA,,CARDIOLOGIA,CAI/Espontánea,Jueves,08:00,14:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_035_CARDIOLOGIA - ECG ESPONTANEA,CARDIOLOGIA - ECG ESPONTANEA,,CARDIOLOGIA,CAI/Espontánea,Viernes,08:00,14:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_036_PEDIATRIA - RECIEN NACIDOS,PEDIATRIA - RECIEN NACIDOS,RECIEN NACIDOS,PEDIATRIA,,Sábado,08:00,09:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_037_PEDIATRIA - AGENDA SÃ_x0081_BADOS,PEDIATRIA - AGENDA SÃ_x0081_BADOS,,PEDIATRIA,,Sábado,10:00,12:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_038_AGENDA ECOGRAFIA,AGENDA ECOGRAFIA,,ECOGRAFIA,,Lunes,12:30,15:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_038_AGENDA ECOGRAFIA,AGENDA ECOGRAFIA,,ECOGRAFIA,,Martes,12:40,15:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_038_AGENDA ECOGRAFIA,AGENDA ECOGRAFIA,,ECOGRAFIA,,Jueves,12:40,15:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_039_ENDOCRINOLOGIA - DRA. URBINI TAMARA,ENDOCRINOLOGIA - DRA. URBINI TAMARA,URBINI TAMARA,ENDOCRINOLOGIA,,Jueves,09:00,14:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_040_ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA,ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA,ISOLA FABIAN,ODONTOLOGIA,CAI/Espontánea,Lunes,08:00,09:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_040_ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA,ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA,ISOLA FABIAN,ODONTOLOGIA,CAI/Espontánea,Martes,08:00,09:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_040_ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA,ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA,ISOLA FABIAN,ODONTOLOGIA,CAI/Espontánea,Miércoles,08:00,09:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_040_ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA,ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - ESPONTANEA,ISOLA FABIAN,ODONTOLOGIA,CAI/Espontánea,Jueves,08:00,09:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_041_PSIQUIATRIA - DRA. MORERO PAULA - PROGRAMADA,PSIQUIATRIA - DRA. MORERO PAULA - PROGRAMADA,MORERO PAULA,PSIQUIATRIA,PROGRAMADA,Jueves,08:00,12:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_042_ODONTOLOGIA - DRA. MAGLIANO CARLA,ODONTOLOGIA - DRA. MAGLIANO CARLA,MAGLIANO CARLA,ODONTOLOGIA,,Miércoles,08:00,12:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_042_ODONTOLOGIA - DRA. MAGLIANO CARLA,ODONTOLOGIA - DRA. MAGLIANO CARLA,MAGLIANO CARLA,ODONTOLOGIA,,Martes,08:00,12:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_043_PSIQUIATRIA - DRA. MORERO PAULA - ESPONTANEA,PSIQUIATRIA - DRA. MORERO PAULA - ESPONTANEA,MORERO PAULA,PSIQUIATRIA,CAI/Espontánea,Lunes,08:00,12:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_044_ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA,ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA,ISOLA FABIAN,ODONTOLOGIA,PROGRAMADA,Lunes,09:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_044_ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA,ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA,ISOLA FABIAN,ODONTOLOGIA,PROGRAMADA,Martes,09:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_044_ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA,ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA,ISOLA FABIAN,ODONTOLOGIA,PROGRAMADA,Miércoles,09:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_044_ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA,ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA,ISOLA FABIAN,ODONTOLOGIA,PROGRAMADA,Jueves,09:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_045_ODONTOLOGIA PEDIATRICA - DRA. BENITEZ ADA,ODONTOLOGIA PEDIATRICA - DRA. BENITEZ ADA,BENITEZ ADA,ODONTOLOGIA,,Jueves,08:00,11:40,CAPS San Isidro Labrador
CAPS San Isidro Labrador_046_GINECOLOGIA PROGRAMADA - DRA. MOM MANUELA,GINECOLOGIA PROGRAMADA - DRA. MOM MANUELA,MOM MANUELA,GINECOLOGIA,PROGRAMADA,Lunes,08:00,12:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_047_MEDICO CLINICO - DR. PORTA ESTEBAN,MEDICO CLINICO - DR. PORTA ESTEBAN,PORTA ESTEBAN,CLINICA MEDICA,,Miércoles,14:00,18:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_048_ODONTOLOGIA - DR. GONZALEZ TOMAS,ODONTOLOGIA - DR. GONZALEZ TOMAS,GONZALEZ TOMAS,ODONTOLOGIA,,Martes,14:00,15:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_048_ODONTOLOGIA - DR. GONZALEZ TOMAS,ODONTOLOGIA - DR. GONZALEZ TOMAS,GONZALEZ TOMAS,ODONTOLOGIA,,Viernes,14:00,15:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_048_ODONTOLOGIA - DR. GONZALEZ TOMAS,ODONTOLOGIA - DR. GONZALEZ TOMAS,GONZALEZ TOMAS,ODONTOLOGIA,,Martes,08:00,11:40,CAPS San Isidro Labrador
