nombre_original_agenda,doctor,area,tipo_turno,dia,hora_inicio,hora_fin,efector,agenda_id
ESTIMULACION TEMPRANA - LIC. LARESE,LARESE,ESTIMULACION TEMPRANA,,Jueves,10:00,12:00,Centro El Nido,Centro El Nido_041_ESTIMULACION TEMPRANA - LIC. LARESE
GRUPAL REUNION INSTITUCIONAL (FATTORE - SPINELLI),,,,Lunes,08:00,09:00,Centro El Nido,Centro El Nido_042_GRUPAL REUNION INSTITUCIONAL (FATTORE - SPINELLI)
ESTIMULACION TEMPRANA - LIC. ONOSTRE,ONOSTRE,ESTIMULACION TEMPRANA,,Lunes,08:00,12:00,Centro El Nido,Centro El Nido_043_ESTIMULACION TEMPRANA - LIC. ONOSTRE
ESTIMULACION TEMPRANA - LIC. ONOSTRE,ONOSTRE,ESTIMULACION TEMPRANA,,Lunes,13:00,16:00,Centro El Nido,Centro El Nido_043_ESTIMULACION TEMPRANA - LIC. ONOSTRE
ESTIMULACION TEMPRANA - LIC. ONOSTRE,ONOSTRE,ESTIMULACION TEMPRANA,,Martes,08:00,12:00,Centro El Nido,Centro El Nido_043_ESTIMULACION TEMPRANA - LIC. ONOSTRE
ESTIMULACION TEMPRANA - LIC. ONOSTRE,ONOSTRE,ESTIMULACION TEMPRANA,,Jueves,10:00,12:00,Centro El Nido,Centro El Nido_043_ESTIMULACION TEMPRANA - LIC. ONOSTRE
SEGUIMIENTO NEURODESARROLLO (SALGADO),,,,Martes,08:00,12:00,Centro El Nido,Centro El Nido_044_SEGUIMIENTO NEURODESARROLLO (SALGADO)
SEGUIMIENTO NEURODESARROLLO (AVERSA),,,,Viernes,13:00,16:00,Centro El Nido,Centro El Nido_045_SEGUIMIENTO NEURODESARROLLO (AVERSA)
SEGUIMIENTO NEURODESARROLLO (AVERSA - SALGADO),,,,Viernes,08:00,12:00,Centro El Nido,Centro El Nido_046_SEGUIMIENTO NEURODESARROLLO (AVERSA - SALGADO)
SUPERVISION,,,,Lunes,00:00,23:59,Centro El Nido,Centro El Nido_047_SUPERVISION
SUPERVISION,,,,Martes,00:00,23:59,Centro El Nido,Centro El Nido_047_SUPERVISION
SUPERVISION,,,,Miércoles,00:00,23:59,Centro El Nido,Centro El Nido_047_SUPERVISION
SUPERVISION,,,,Jueves,00:00,23:59,Centro El Nido,Centro El Nido_047_SUPERVISION
SUPERVISION,,,,Viernes,00:00,23:59,Centro El Nido,Centro El Nido_047_SUPERVISION
DEVOLUCIÃ“N A PADRES,,,,Lunes,08:00,16:00,Centro El Nido,Centro El Nido_048_DEVOLUCIÃ“N A PADRES
DEVOLUCIÃ“N A PADRES,,,,Martes,08:00,16:00,Centro El Nido,Centro El Nido_048_DEVOLUCIÃ“N A PADRES
DEVOLUCIÃ“N A PADRES,,,,Miércoles,08:00,16:00,Centro El Nido,Centro El Nido_048_DEVOLUCIÃ“N A PADRES
DEVOLUCIÃ“N A PADRES,,,,Jueves,08:00,16:00,Centro El Nido,Centro El Nido_048_DEVOLUCIÃ“N A PADRES
DEVOLUCIÃ“N A PADRES,,,,Viernes,08:00,16:00,Centro El Nido,Centro El Nido_048_DEVOLUCIÃ“N A PADRES
SUPERVISIÃ“N DE TRATAMIENTO,,,TRATAMIENTO,Lunes,08:00,16:00,Centro El Nido,Centro El Nido_049_SUPERVISIÃ“N DE TRATAMIENTO
SUPERVISIÃ“N DE TRATAMIENTO,,,TRATAMIENTO,Martes,08:00,16:00,Centro El Nido,Centro El Nido_049_SUPERVISIÃ“N DE TRATAMIENTO
SUPERVISIÃ“N DE TRATAMIENTO,,,TRATAMIENTO,Miércoles,08:00,16:00,Centro El Nido,Centro El Nido_049_SUPERVISIÃ“N DE TRATAMIENTO
SUPERVISIÃ“N DE TRATAMIENTO,,,TRATAMIENTO,Jueves,08:00,16:00,Centro El Nido,Centro El Nido_049_SUPERVISIÃ“N DE TRATAMIENTO
SUPERVISIÃ“N DE TRATAMIENTO,,,TRATAMIENTO,Viernes,08:00,16:00,Centro El Nido,Centro El Nido_049_SUPERVISIÃ“N DE TRATAMIENTO
PSIQUIATRIA INFANTIL - DR. HERRERA,HERRERA,PSIQUIATRIA,,Viernes,08:00,13:00,Centro El Nido,Centro El Nido_050_PSIQUIATRIA INFANTIL - DR. HERRERA
PSIQUIATRIA INFANTIL - DR. HERRERA,HERRERA,PSIQUIATRIA,,Viernes,13:00,16:00,Centro El Nido,Centro El Nido_050_PSIQUIATRIA INFANTIL - DR. HERRERA
PEDIATRÃ_x008d_A DEL DESARROLLO - DRA. CONDE,CONDE,,,Jueves,08:00,14:00,Centro El Nido,Centro El Nido_051_PEDIATRÃ_x008d_A DEL DESARROLLO - DRA. CONDE
PEDIATRÃ_x008d_A DEL DESARROLLO - DRA. CONDE,CONDE,,,Viernes,08:00,14:00,Centro El Nido,Centro El Nido_051_PEDIATRÃ_x008d_A DEL DESARROLLO - DRA. CONDE
SUPERVISION DE TRATAMIENTO - DRA. CONDE,CONDE,,TRATAMIENTO,Jueves,08:00,14:00,Centro El Nido,Centro El Nido_052_SUPERVISION DE TRATAMIENTO - DRA. CONDE
SUPERVISION DE TRATAMIENTO - DRA. CONDE,CONDE,,TRATAMIENTO,Viernes,08:00,14:00,Centro El Nido,Centro El Nido_052_SUPERVISION DE TRATAMIENTO - DRA. CONDE
EVALUACION DEL DESARROLLO - DRA. MARIA JOSE FATTORE,MARIA JOSE FATTORE,,,Viernes,11:00,12:00,Centro El Nido,Centro El Nido_053_EVALUACION DEL DESARROLLO - DRA. MARIA JOSE FATTORE
INFECTOLOGIA - DRA. RODRIGUEZ LEONELA,RODRIGUEZ LEONELA,INFECTOLOGIA,,Martes,08:00,14:00,Hospital Boulogne,Hospital Boulogne_002_INFECTOLOGIA - DRA. RODRIGUEZ LEONELA
INFECTOLOGIA - DRA. RODRIGUEZ LEONELA,RODRIGUEZ LEONELA,INFECTOLOGIA,,Viernes,08:00,14:00,Hospital Boulogne,Hospital Boulogne_002_INFECTOLOGIA - DRA. RODRIGUEZ LEONELA
PEDIATRIA - DRA. SEVILLA GABRIELA,SEVILLA GABRIELA,PEDIATRIA,,Lunes,13:00,17:00,Hospital Boulogne,Hospital Boulogne_003_PEDIATRIA - DRA. SEVILLA GABRIELA
DIABETOLOGIA - DRA. MINOTTI ALICIA,MINOTTI ALICIA,DIABETOLOGIA,,Martes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_004_DIABETOLOGIA - DRA. MINOTTI ALICIA
DIABETOLOGIA - DRA. MINOTTI ALICIA,MINOTTI ALICIA,DIABETOLOGIA,,Miércoles,08:00,12:00,Hospital Boulogne,Hospital Boulogne_004_DIABETOLOGIA - DRA. MINOTTI ALICIA
DIABETOLOGIA - DRA. MINOTTI ALICIA,MINOTTI ALICIA,DIABETOLOGIA,,Jueves,08:00,12:00,Hospital Boulogne,Hospital Boulogne_004_DIABETOLOGIA - DRA. MINOTTI ALICIA
GASTROENTEROLOGIA - DRA. SANCHEZ LAURA,SANCHEZ LAURA,GASTROENTEROLOGIA,,Miércoles,08:00,11:00,Hospital Boulogne,Hospital Boulogne_005_GASTROENTEROLOGIA - DRA. SANCHEZ LAURA
GASTROENTEROLOGIA - DRA. SANCHEZ LAURA,SANCHEZ LAURA,GASTROENTEROLOGIA,,Viernes,08:00,11:00,Hospital Boulogne,Hospital Boulogne_005_GASTROENTEROLOGIA - DRA. SANCHEZ LAURA
OFTALMOLOGIA - DRA. QUILINDRO ROMINA,QUILINDRO ROMINA,OFTALMOLOGIA,,Lunes,08:00,12:30,Hospital Boulogne,Hospital Boulogne_006_OFTALMOLOGIA - DRA. QUILINDRO ROMINA
OFTALMOLOGIA - DRA. QUILINDRO ROMINA,QUILINDRO ROMINA,OFTALMOLOGIA,,Martes,08:00,12:30,Hospital Boulogne,Hospital Boulogne_006_OFTALMOLOGIA - DRA. QUILINDRO ROMINA
OFTALMOLOGIA - DRA. QUILINDRO ROMINA,QUILINDRO ROMINA,OFTALMOLOGIA,,Miércoles,09:30,12:30,Hospital Boulogne,Hospital Boulogne_006_OFTALMOLOGIA - DRA. QUILINDRO ROMINA
OFTALMOLOGIA - DRA. QUILINDRO ROMINA,QUILINDRO ROMINA,OFTALMOLOGIA,,Jueves,08:00,12:30,Hospital Boulogne,Hospital Boulogne_006_OFTALMOLOGIA - DRA. QUILINDRO ROMINA
OFTALMOLOGIA - DRA. QUILINDRO ROMINA,QUILINDRO ROMINA,OFTALMOLOGIA,,Viernes,08:00,12:30,Hospital Boulogne,Hospital Boulogne_006_OFTALMOLOGIA - DRA. QUILINDRO ROMINA
PSICOPEDAGOGIA - LIC. SALVATORE PAULA,SALVATORE PAULA,PSICOPEDAGOGIA,,Lunes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_007_PSICOPEDAGOGIA - LIC. SALVATORE PAULA
PSICOPEDAGOGIA - LIC. SALVATORE PAULA,SALVATORE PAULA,PSICOPEDAGOGIA,,Martes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_007_PSICOPEDAGOGIA - LIC. SALVATORE PAULA
PSICOPEDAGOGIA - LIC. SALVATORE PAULA,SALVATORE PAULA,PSICOPEDAGOGIA,,Miércoles,08:00,12:00,Hospital Boulogne,Hospital Boulogne_007_PSICOPEDAGOGIA - LIC. SALVATORE PAULA
PSICOPEDAGOGIA - LIC. SALVATORE PAULA,SALVATORE PAULA,PSICOPEDAGOGIA,,Jueves,08:00,12:00,Hospital Boulogne,Hospital Boulogne_007_PSICOPEDAGOGIA - LIC. SALVATORE PAULA
PSICOPEDAGOGIA - LIC. SALVATORE PAULA,SALVATORE PAULA,PSICOPEDAGOGIA,,Viernes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_007_PSICOPEDAGOGIA - LIC. SALVATORE PAULA
PSICOLOGIA - LIC. VALDES MA. GUADALUPE,VALDES MA,PSICOLOGIA,,Lunes,08:00,09:00,Hospital Boulogne,Hospital Boulogne_008_PSICOLOGIA - LIC. VALDES MA. GUADALUPE
PSICOLOGIA - LIC. VALDES MA. GUADALUPE,VALDES MA,PSICOLOGIA,,Martes,08:00,09:00,Hospital Boulogne,Hospital Boulogne_008_PSICOLOGIA - LIC. VALDES MA. GUADALUPE
PSICOLOGIA - LIC. VALDES MA. GUADALUPE,VALDES MA,PSICOLOGIA,,Miércoles,08:00,09:00,Hospital Boulogne,Hospital Boulogne_008_PSICOLOGIA - LIC. VALDES MA. GUADALUPE
PSICOLOGIA - LIC. VALDES MA. GUADALUPE,VALDES MA,PSICOLOGIA,,Jueves,08:00,09:00,Hospital Boulogne,Hospital Boulogne_008_PSICOLOGIA - LIC. VALDES MA. GUADALUPE
PSICOLOGIA - LIC. VALDES MA. GUADALUPE,VALDES MA,PSICOLOGIA,,Viernes,08:00,09:00,Hospital Boulogne,Hospital Boulogne_008_PSICOLOGIA - LIC. VALDES MA. GUADALUPE
PSICOLOGIA - LIC. VANELLI ROMINA,VANELLI ROMINA,PSICOLOGIA,,Lunes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_009_PSICOLOGIA - LIC. VANELLI ROMINA
PSICOLOGIA - LIC. VANELLI ROMINA,VANELLI ROMINA,PSICOLOGIA,,Martes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_009_PSICOLOGIA - LIC. VANELLI ROMINA
PSICOLOGIA - LIC. VANELLI ROMINA,VANELLI ROMINA,PSICOLOGIA,,Miércoles,08:00,12:00,Hospital Boulogne,Hospital Boulogne_009_PSICOLOGIA - LIC. VANELLI ROMINA
PSICOLOGIA - LIC. VANELLI ROMINA,VANELLI ROMINA,PSICOLOGIA,,Jueves,08:00,12:00,Hospital Boulogne,Hospital Boulogne_009_PSICOLOGIA - LIC. VANELLI ROMINA
PSICOLOGIA - LIC. VANELLI ROMINA,VANELLI ROMINA,PSICOLOGIA,,Viernes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_009_PSICOLOGIA - LIC. VANELLI ROMINA
PSICOLOGIA - LIC. SEGOVIA MARA,SEGOVIA MARA,PSICOLOGIA,,Lunes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_010_PSICOLOGIA - LIC. SEGOVIA MARA
PSICOLOGIA - LIC. SEGOVIA MARA,SEGOVIA MARA,PSICOLOGIA,,Martes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_010_PSICOLOGIA - LIC. SEGOVIA MARA
PSICOLOGIA - LIC. SEGOVIA MARA,SEGOVIA MARA,PSICOLOGIA,,Miércoles,08:00,12:00,Hospital Boulogne,Hospital Boulogne_010_PSICOLOGIA - LIC. SEGOVIA MARA
PSICOLOGIA - LIC. SEGOVIA MARA,SEGOVIA MARA,PSICOLOGIA,,Jueves,08:00,12:00,Hospital Boulogne,Hospital Boulogne_010_PSICOLOGIA - LIC. SEGOVIA MARA
PSICOLOGIA - LIC. SEGOVIA MARA,SEGOVIA MARA,PSICOLOGIA,,Viernes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_010_PSICOLOGIA - LIC. SEGOVIA MARA
PSICLOGIA - LIC. PIETRACUPA TRISTANA,PIETRACUPA TRISTANA,,,Lunes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_011_PSICLOGIA - LIC. PIETRACUPA TRISTANA
PSICLOGIA - LIC. PIETRACUPA TRISTANA,PIETRACUPA TRISTANA,,,Martes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_011_PSICLOGIA - LIC. PIETRACUPA TRISTANA
PSICLOGIA - LIC. PIETRACUPA TRISTANA,PIETRACUPA TRISTANA,,,Miércoles,08:00,12:00,Hospital Boulogne,Hospital Boulogne_011_PSICLOGIA - LIC. PIETRACUPA TRISTANA
PSICLOGIA - LIC. PIETRACUPA TRISTANA,PIETRACUPA TRISTANA,,,Jueves,08:00,12:00,Hospital Boulogne,Hospital Boulogne_011_PSICLOGIA - LIC. PIETRACUPA TRISTANA
PSICLOGIA - LIC. PIETRACUPA TRISTANA,PIETRACUPA TRISTANA,,,Viernes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_011_PSICLOGIA - LIC. PIETRACUPA TRISTANA
PSICOLOGIA - LIC. LEDONE MARCELA,LEDONE MARCELA,PSICOLOGIA,,Lunes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_012_PSICOLOGIA - LIC. LEDONE MARCELA
PSICOLOGIA - LIC. LEDONE MARCELA,LEDONE MARCELA,PSICOLOGIA,,Martes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_012_PSICOLOGIA - LIC. LEDONE MARCELA
PSICOLOGIA - LIC. LEDONE MARCELA,LEDONE MARCELA,PSICOLOGIA,,Miércoles,08:00,12:00,Hospital Boulogne,Hospital Boulogne_012_PSICOLOGIA - LIC. LEDONE MARCELA
PSICOLOGIA - LIC. LEDONE MARCELA,LEDONE MARCELA,PSICOLOGIA,,Jueves,08:00,12:00,Hospital Boulogne,Hospital Boulogne_012_PSICOLOGIA - LIC. LEDONE MARCELA
PSICOLOGIA - LIC. LEDONE MARCELA,LEDONE MARCELA,PSICOLOGIA,,Viernes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_012_PSICOLOGIA - LIC. LEDONE MARCELA
PSICOLOGIA - LIC. DE ANDRADE ROMINA,DE ANDRADE ROMINA,PSICOLOGIA,,Lunes,13:00,17:00,Hospital Boulogne,Hospital Boulogne_013_PSICOLOGIA - LIC. DE ANDRADE ROMINA
PSICOLOGIA - LIC. DE ANDRADE ROMINA,DE ANDRADE ROMINA,PSICOLOGIA,,Jueves,09:00,17:00,Hospital Boulogne,Hospital Boulogne_013_PSICOLOGIA - LIC. DE ANDRADE ROMINA
PSICOPEDAGOGIA - LIC. BRINGAS MAGALI,BRINGAS MAGALI,PSICOPEDAGOGIA,,Lunes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_014_PSICOPEDAGOGIA - LIC. BRINGAS MAGALI
PSICOPEDAGOGIA - LIC. BRINGAS MAGALI,BRINGAS MAGALI,PSICOPEDAGOGIA,,Martes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_014_PSICOPEDAGOGIA - LIC. BRINGAS MAGALI
PSICOPEDAGOGIA - LIC. BRINGAS MAGALI,BRINGAS MAGALI,PSICOPEDAGOGIA,,Miércoles,08:00,12:00,Hospital Boulogne,Hospital Boulogne_014_PSICOPEDAGOGIA - LIC. BRINGAS MAGALI
PSICOPEDAGOGIA - LIC. BRINGAS MAGALI,BRINGAS MAGALI,PSICOPEDAGOGIA,,Jueves,08:00,12:00,Hospital Boulogne,Hospital Boulogne_014_PSICOPEDAGOGIA - LIC. BRINGAS MAGALI
PSICOPEDAGOGIA - LIC. BRINGAS MAGALI,BRINGAS MAGALI,PSICOPEDAGOGIA,,Viernes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_014_PSICOPEDAGOGIA - LIC. BRINGAS MAGALI
PSICOLOGIA - LIC. ARCIERI VALDES NICOLAS,ARCIERI VALDES NICOLAS,PSICOLOGIA,,Lunes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_015_PSICOLOGIA - LIC. ARCIERI VALDES NICOLAS
PSICOLOGIA - LIC. ARCIERI VALDES NICOLAS,ARCIERI VALDES NICOLAS,PSICOLOGIA,,Martes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_015_PSICOLOGIA - LIC. ARCIERI VALDES NICOLAS
PSICOLOGIA - LIC. ARCIERI VALDES NICOLAS,ARCIERI VALDES NICOLAS,PSICOLOGIA,,Miércoles,08:00,12:00,Hospital Boulogne,Hospital Boulogne_015_PSICOLOGIA - LIC. ARCIERI VALDES NICOLAS
PSICOLOGIA - LIC. ARCIERI VALDES NICOLAS,ARCIERI VALDES NICOLAS,PSICOLOGIA,,Jueves,08:00,12:00,Hospital Boulogne,Hospital Boulogne_015_PSICOLOGIA - LIC. ARCIERI VALDES NICOLAS
PSICOLOGIA - LIC. ARCIERI VALDES NICOLAS,ARCIERI VALDES NICOLAS,PSICOLOGIA,,Viernes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_015_PSICOLOGIA - LIC. ARCIERI VALDES NICOLAS
DERMATOLOGIA - DRA. MONTECCHIESI MA. GABRIELA,MONTECCHIESI MA. GABRIELA,DERMATOLOGIA,,Lunes,09:00,13:00,Hospital Boulogne,Hospital Boulogne_016_DERMATOLOGIA - DRA. MONTECCHIESI MA. GABRIELA
DERMATOLOGIA - DRA. MONTECCHIESI MA. GABRIELA,MONTECCHIESI MA. GABRIELA,DERMATOLOGIA,,Martes,09:00,13:00,Hospital Boulogne,Hospital Boulogne_016_DERMATOLOGIA - DRA. MONTECCHIESI MA. GABRIELA
DERMATOLOGIA - DRA. MONTECCHIESI MA. GABRIELA,MONTECCHIESI MA. GABRIELA,DERMATOLOGIA,,Martes,14:00,16:00,Hospital Boulogne,Hospital Boulogne_016_DERMATOLOGIA - DRA. MONTECCHIESI MA. GABRIELA
UROLOGIA - DR. OCAMPO JOSE MARIA,OCAMPO JOSE MARIA,UROLOGIA,,Miércoles,08:00,11:00,Hospital Boulogne,Hospital Boulogne_017_UROLOGIA - DR. OCAMPO JOSE MARIA
UROLOGIA - DR. OCAMPO JOSE MARIA,OCAMPO JOSE MARIA,UROLOGIA,,Viernes,08:00,11:00,Hospital Boulogne,Hospital Boulogne_017_UROLOGIA - DR. OCAMPO JOSE MARIA
INFECTOLOGIA - DRA. GARCE SABRINA,GARCE SABRINA,INFECTOLOGIA,,Lunes,07:30,12:30,Hospital Boulogne,Hospital Boulogne_018_INFECTOLOGIA - DRA. GARCE SABRINA
INFECTOLOGIA - DRA. GARCE SABRINA,GARCE SABRINA,INFECTOLOGIA,,Martes,07:30,12:30,Hospital Boulogne,Hospital Boulogne_018_INFECTOLOGIA - DRA. GARCE SABRINA
INFECTOLOGIA - DRA. GARCE SABRINA,GARCE SABRINA,INFECTOLOGIA,,Miércoles,07:30,12:30,Hospital Boulogne,Hospital Boulogne_018_INFECTOLOGIA - DRA. GARCE SABRINA
INFECTOLOGIA - DRA. GARCE SABRINA,GARCE SABRINA,INFECTOLOGIA,,Jueves,07:30,12:30,Hospital Boulogne,Hospital Boulogne_018_INFECTOLOGIA - DRA. GARCE SABRINA
INFECTOLOGIA - DRA. GARCE SABRINA,GARCE SABRINA,INFECTOLOGIA,,Viernes,07:30,12:30,Hospital Boulogne,Hospital Boulogne_018_INFECTOLOGIA - DRA. GARCE SABRINA
ODONTOLOGIA - DRA. BIANCHI JULIETA,BIANCHI JULIETA,ODONTOLOGIA,,Lunes,07:40,11:20,Hospital Boulogne,Hospital Boulogne_019_ODONTOLOGIA - DRA. BIANCHI JULIETA
ODONTOLOGIA - DRA. BIANCHI JULIETA,BIANCHI JULIETA,ODONTOLOGIA,,Martes,07:40,11:20,Hospital Boulogne,Hospital Boulogne_019_ODONTOLOGIA - DRA. BIANCHI JULIETA
ODONTOLOGIA - DRA. BIANCHI JULIETA,BIANCHI JULIETA,ODONTOLOGIA,,Miércoles,07:40,11:20,Hospital Boulogne,Hospital Boulogne_019_ODONTOLOGIA - DRA. BIANCHI JULIETA
ODONTOLOGIA - DRA. BIANCHI JULIETA,BIANCHI JULIETA,ODONTOLOGIA,,Viernes,07:40,11:20,Hospital Boulogne,Hospital Boulogne_019_ODONTOLOGIA - DRA. BIANCHI JULIETA
ODONTOPEDIATRIA - DRA. MALDONADO AYLEN,MALDONADO AYLEN,,,Miércoles,12:40,15:20,Hospital Boulogne,Hospital Boulogne_020_ODONTOPEDIATRIA - DRA. MALDONADO AYLEN
ODONTOPEDIATRIA - DRA. MALDONADO AYLEN,MALDONADO AYLEN,,,Viernes,12:40,15:00,Hospital Boulogne,Hospital Boulogne_020_ODONTOPEDIATRIA - DRA. MALDONADO AYLEN
ODONTOPEDIATRIA - DRA. MALDONADO AYLEN,MALDONADO AYLEN,,,Miércoles,12:40,15:00,Hospital Boulogne,Hospital Boulogne_020_ODONTOPEDIATRIA - DRA. MALDONADO AYLEN
ODONTOPEDIATRIA - DRA. BUSTAMANTE CINTIA,BUSTAMANTE CINTIA,,,Martes,12:40,15:20,Hospital Boulogne,Hospital Boulogne_021_ODONTOPEDIATRIA - DRA. BUSTAMANTE CINTIA
CARDIOLOGIA - DR. VOLPI FLAVIO,VOLPI FLAVIO,CARDIOLOGIA,,Martes,09:00,13:00,Hospital Boulogne,Hospital Boulogne_022_CARDIOLOGIA - DR. VOLPI FLAVIO
CARDIOLOGIA - DR. VOLPI FLAVIO,VOLPI FLAVIO,CARDIOLOGIA,,Viernes,13:00,17:00,Hospital Boulogne,Hospital Boulogne_022_CARDIOLOGIA - DR. VOLPI FLAVIO
CLINICA MEDICA - DR. SALVI ALEJANDRO,SALVI ALEJANDRO,CLINICA MEDICA,,Lunes,13:00,18:00,Hospital Boulogne,Hospital Boulogne_023_CLINICA MEDICA - DR. SALVI ALEJANDRO
CLINICA MEDICA - DR. SALVI ALEJANDRO,SALVI ALEJANDRO,CLINICA MEDICA,,Miércoles,08:00,13:00,Hospital Boulogne,Hospital Boulogne_023_CLINICA MEDICA - DR. SALVI ALEJANDRO
CLINICA MEDICA - DR. SALVI ALEJANDRO,SALVI ALEJANDRO,CLINICA MEDICA,,Miércoles,14:00,18:00,Hospital Boulogne,Hospital Boulogne_023_CLINICA MEDICA - DR. SALVI ALEJANDRO
PSICO-ONCOLOGIA - DRA. GARCIA YUBRO SYLVIA,GARCIA YUBRO SYLVIA,ONCOLOGIA,,Lunes,08:00,13:00,Hospital Boulogne,Hospital Boulogne_024_PSICO-ONCOLOGIA - DRA. GARCIA YUBRO SYLVIA
PSICO-ONCOLOGIA - DRA. GARCIA YUBRO SYLVIA,GARCIA YUBRO SYLVIA,ONCOLOGIA,,Miércoles,08:00,16:30,Hospital Boulogne,Hospital Boulogne_024_PSICO-ONCOLOGIA - DRA. GARCIA YUBRO SYLVIA
PSICO-ONCOLOGIA - DRA. GARCIA YUBRO SYLVIA,GARCIA YUBRO SYLVIA,ONCOLOGIA,,Martes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_024_PSICO-ONCOLOGIA - DRA. GARCIA YUBRO SYLVIA
ODONTOLOGIA - DR. RODRIGUEZ CAMPOS PILAR,RODRIGUEZ CAMPOS PILAR,ODONTOLOGIA,,Lunes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_025_ODONTOLOGIA - DR. RODRIGUEZ CAMPOS PILAR
ODONTOLOGIA - DR. RODRIGUEZ CAMPOS PILAR,RODRIGUEZ CAMPOS PILAR,ODONTOLOGIA,,Martes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_025_ODONTOLOGIA - DR. RODRIGUEZ CAMPOS PILAR
ODONTOLOGIA - DR. RODRIGUEZ CAMPOS PILAR,RODRIGUEZ CAMPOS PILAR,ODONTOLOGIA,,Miércoles,08:00,12:00,Hospital Boulogne,Hospital Boulogne_025_ODONTOLOGIA - DR. RODRIGUEZ CAMPOS PILAR
ODONTOLOGIA - DR. RODRIGUEZ CAMPOS PILAR,RODRIGUEZ CAMPOS PILAR,ODONTOLOGIA,,Jueves,08:00,12:00,Hospital Boulogne,Hospital Boulogne_025_ODONTOLOGIA - DR. RODRIGUEZ CAMPOS PILAR
ODONTOLOGIA - DR. RODRIGUEZ CAMPOS PILAR,RODRIGUEZ CAMPOS PILAR,ODONTOLOGIA,,Viernes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_025_ODONTOLOGIA - DR. RODRIGUEZ CAMPOS PILAR
OFTALMOLOGIA INFANTIL - DRA. CUNEO MA. GABRIELA,CUNEO MA. GABRIELA,OFTALMOLOGIA,,Lunes,09:00,12:00,Hospital Boulogne,Hospital Boulogne_026_OFTALMOLOGIA INFANTIL - DRA. CUNEO MA. GABRIELA
OFTALMOLOGIA INFANTIL - DRA. CUNEO MA. GABRIELA,CUNEO MA. GABRIELA,OFTALMOLOGIA,,Miércoles,09:00,12:30,Hospital Boulogne,Hospital Boulogne_026_OFTALMOLOGIA INFANTIL - DRA. CUNEO MA. GABRIELA
OFTALMOLOGIA INFANTIL - DRA. CUNEO MA. GABRIELA,CUNEO MA. GABRIELA,OFTALMOLOGIA,,Jueves,08:00,12:00,Hospital Boulogne,Hospital Boulogne_026_OFTALMOLOGIA INFANTIL - DRA. CUNEO MA. GABRIELA
OFTALMOLOGIA INFANTIL - DRA. CUNEO MA. GABRIELA,CUNEO MA. GABRIELA,OFTALMOLOGIA,,Jueves,14:00,16:00,Hospital Boulogne,Hospital Boulogne_026_OFTALMOLOGIA INFANTIL - DRA. CUNEO MA. GABRIELA
ONCOLOGIA - DRA. BOSSI PONCE MA. NOELIA,BOSSI PONCE MA. NOELIA,ONCOLOGIA,,Lunes,08:00,11:30,Hospital Boulogne,Hospital Boulogne_027_ONCOLOGIA - DRA. BOSSI PONCE MA. NOELIA
ONCOLOGIA - DRA. BOSSI PONCE MA. NOELIA,BOSSI PONCE MA. NOELIA,ONCOLOGIA,,Miércoles,10:30,14:00,Hospital Boulogne,Hospital Boulogne_027_ONCOLOGIA - DRA. BOSSI PONCE MA. NOELIA
ODONTOLOGIA - DRA. VARELA LILIANA,VARELA LILIANA,ODONTOLOGIA,,Lunes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_028_ODONTOLOGIA - DRA. VARELA LILIANA
ODONTOLOGIA - DRA. VARELA LILIANA,VARELA LILIANA,ODONTOLOGIA,,Martes,08:00,12:00,Hospital Boulogne,Hospital Boulogne_028_ODONTOLOGIA - DRA. VARELA LILIANA
ODONTOLOGIA - DRA. VARELA LILIANA,VARELA LILIANA,ODONTOLOGIA,,Miércoles,08:00,12:00,Hospital Boulogne,Hospital Boulogne_028_ODONTOLOGIA - DRA. VARELA LILIANA
